order_ref,order_date,customer_id,origin_name,origin_city,origin_country,dest_city,dest_country,units,weight_kg,mode,product_category,order_value,returned
SO-06853,2026-03-17,C-NAI-002,Dubai DC,Dubai,AE,Nairobi,KE,148,346.78,air,audio,25246.71,0
SO-06857,2026-03-17,C-NAI-019,Dubai DC,Dubai,AE,Nairobi,KE,252,546.53,air,chargers,14301.22,0
SO-00035,2026-03-18,C-LON-030,Rotterdam DC,Rotterdam,NL,London,GB,472,951.52,road,cases,19595.15,0
SO-00817,2026-03-18,C-PAR-007,Rotterdam DC,Rotterdam,NL,Paris,FR,346,1184.55,road,chargers,19742.91,0
SO-01137,2026-03-18,C-MAD-029,Rotterdam DC,Rotterdam,NL,Madrid,ES,321,923.85,road,cases,30316.57,0
SO-01501,2026-03-18,C-MIL-008,Rotterdam DC,Rotterdam,NL,Milan,IT,308,731.42,road,cables,18295.07,0
SO-01705,2026-03-18,C-WAR-027,Rotterdam DC,Rotterdam,NL,Warsaw,PL,268,953.38,road,storage,39570.29,0
SO-02142,2026-03-18,C-TOK-007,Shenzhen DC,Shenzhen,CN,Tokyo,JP,339,631.68,sea,audio,21859.95,0
SO-02904,2026-03-18,C-SIN-003,Shenzhen DC,Shenzhen,CN,Singapore,SG,343,855.33,sea,audio,20384.14,0
SO-03023,2026-03-18,C-BAN-016,Shenzhen DC,Shenzhen,CN,Bangkok,TH,125,479.08,sea,cables,23864.57,1
SO-03128,2026-03-18,C-BAN-031,Shenzhen DC,Shenzhen,CN,Bangkok,TH,1010,1793.48,sea,cases,34921.08,0
SO-03277,2026-03-18,C-JAK-016,Shenzhen DC,Shenzhen,CN,Jakarta,ID,349,1120.99,sea,storage,23692.32,0
SO-03582,2026-03-18,C-MUM-034,Shenzhen DC,Shenzhen,CN,Mumbai,IN,823,1735.77,sea,wearables,18672.53,0
SO-03696,2026-03-18,C-MUM-013,Shenzhen DC,Shenzhen,CN,Mumbai,IN,416,991.85,sea,cases,20423.42,0
SO-03771,2026-03-18,C-SYD-009,Rotterdam DC,Rotterdam,NL,Sydney,AU,326,1108.66,air,storage,16071.89,0
SO-03780,2026-03-18,C-SYD-027,Rotterdam DC,Rotterdam,NL,Sydney,AU,672,1209.88,air,storage,34129.25,0
SO-04139,2026-03-18,C-NEW-004,Memphis DC,Memphis,US,New York City,US,244,951.02,road,chargers,25716.83,0
SO-05191,2026-03-18,C-LOS-028,Memphis DC,Memphis,US,Los Angeles,US,310,618.24,road,storage,33363.7,0
SO-05246,2026-03-18,C-LOS-031,Memphis DC,Memphis,US,Los Angeles,US,399,1237.46,road,cases,33265.7,0
SO-06613,2026-03-18,C-CAI-038,Dubai DC,Dubai,AE,Cairo,EG,384,843.7,sea,cables,20174.6,0
SO-06644,2026-03-18,C-CAI-034,Dubai DC,Dubai,AE,Cairo,EG,562,1474.84,sea,storage,28118.12,0
SO-06812,2026-03-18,C-NAI-004,Dubai DC,Dubai,AE,Nairobi,KE,213,582.35,air,cables,25890.9,1
SO-06983,2026-03-18,C-LAG-015,Dubai DC,Dubai,AE,Lagos,NG,450,773.67,air,wearables,16317.15,0
SO-07339,2026-03-18,C-KAR-037,Dubai DC,Dubai,AE,Karachi,PK,438,1157.46,sea,audio,32696.21,1
SO-00023,2026-03-19,C-LON-010,Rotterdam DC,Rotterdam,NL,London,GB,246,422.46,road,wearables,18387.65,0
SO-00228,2026-03-19,C-LON-013,Rotterdam DC,Rotterdam,NL,London,GB,838,1421.18,road,cables,36991.97,1
SO-00514,2026-03-19,C-BER-005,Rotterdam DC,Rotterdam,NL,Berlin,DE,360,1131.04,road,wearables,22929.76,0
SO-00987,2026-03-19,C-PAR-036,Rotterdam DC,Rotterdam,NL,Paris,FR,356,891.85,road,wearables,26215.95,0
SO-01082,2026-03-19,C-PAR-018,Rotterdam DC,Rotterdam,NL,Paris,FR,360,961.97,road,storage,28423.01,0
SO-01456,2026-03-19,C-MIL-019,Rotterdam DC,Rotterdam,NL,Milan,IT,227,792.28,road,audio,31569.87,0
SO-01950,2026-03-19,C-DUB-027,Rotterdam DC,Rotterdam,NL,Dublin,IE,275,553.85,air,audio,27120.96,0
SO-02062,2026-03-19,C-TOK-026,Shenzhen DC,Shenzhen,CN,Tokyo,JP,313,832.91,sea,chargers,30224.87,0
SO-02095,2026-03-19,C-TOK-009,Shenzhen DC,Shenzhen,CN,Tokyo,JP,281,1002.97,sea,cases,28500.88,0
SO-02457,2026-03-19,C-SEO-029,Shenzhen DC,Shenzhen,CN,Seoul,KR,370,1200.76,sea,wearables,28379.86,0
SO-02899,2026-03-19,C-SIN-018,Shenzhen DC,Shenzhen,CN,Singapore,SG,189,348.31,sea,wearables,26728.0,0
SO-02958,2026-03-19,C-BAN-004,Shenzhen DC,Shenzhen,CN,Bangkok,TH,970,1504.97,sea,cables,27539.92,1
SO-03473,2026-03-19,C-MAN-012,Shenzhen DC,Shenzhen,CN,Manila,PH,94,355.26,sea,cables,13254.88,0
SO-04049,2026-03-19,C-NEW-031,Memphis DC,Memphis,US,New York City,US,434,854.62,road,chargers,18550.5,0
SO-04829,2026-03-19,C-CHI-010,Memphis DC,Memphis,US,Chicago,US,176,690.86,road,cases,36637.64,0
SO-05691,2026-03-19,C-MEX-018,Memphis DC,Memphis,US,Mexico City,MX,415,1353.93,road,storage,15001.24,0
SO-06223,2026-03-19,C-BUE-021,Memphis DC,Memphis,US,Buenos Aires,AR,337,1011.08,sea,cases,17600.55,0
SO-06430,2026-03-19,C-RIY-016,Dubai DC,Dubai,AE,Riyadh,SA,432,1052.88,road,cases,33473.42,0
SO-06829,2026-03-19,C-NAI-017,Dubai DC,Dubai,AE,Nairobi,KE,272,1019.52,air,chargers,12140.73,0
SO-00053,2026-03-20,C-LON-004,Rotterdam DC,Rotterdam,NL,London,GB,612,1404.03,road,audio,32376.44,0
SO-00878,2026-03-20,C-PAR-032,Rotterdam DC,Rotterdam,NL,Paris,FR,457,1413.38,road,audio,32462.2,0
SO-01306,2026-03-20,C-MAD-032,Rotterdam DC,Rotterdam,NL,Madrid,ES,531,2070.57,road,cases,27605.92,0
SO-02965,2026-03-20,C-BAN-001,Shenzhen DC,Shenzhen,CN,Bangkok,TH,379,1294.31,sea,wearables,35330.61,0
SO-03002,2026-03-20,C-BAN-002,Shenzhen DC,Shenzhen,CN,Bangkok,TH,312,823.49,sea,wearables,37405.17,0
SO-03659,2026-03-20,C-MUM-039,Shenzhen DC,Shenzhen,CN,Mumbai,IN,708,2491.22,sea,cases,28419.32,0
SO-04897,2026-03-20,C-CHI-010,Memphis DC,Memphis,US,Chicago,US,399,1454.86,road,chargers,20812.56,0
SO-04982,2026-03-20,C-LOS-010,Memphis DC,Memphis,US,Los Angeles,US,280,969.66,road,cables,28224.25,0
SO-05104,2026-03-20,C-LOS-012,Memphis DC,Memphis,US,Los Angeles,US,307,718.82,road,chargers,40257.18,0
SO-05189,2026-03-20,C-LOS-026,Memphis DC,Memphis,US,Los Angeles,US,264,774.38,road,audio,32565.53,0
SO-05537,2026-03-20,C-TOR-009,Memphis DC,Memphis,US,Toronto,CA,376,1433.08,road,cases,18710.43,0
SO-05545,2026-03-20,C-TOR-007,Memphis DC,Memphis,US,Toronto,CA,651,1589.85,road,audio,25266.49,0
SO-05679,2026-03-20,C-MEX-022,Memphis DC,Memphis,US,Mexico City,MX,779,1572.07,road,storage,17238.81,0
SO-05812,2026-03-20,C-SAO-020,Memphis DC,Memphis,US,Sao Paulo,BR,640,1508.05,sea,storage,36763.5,0
SO-05850,2026-03-20,C-SAO-037,Memphis DC,Memphis,US,Sao Paulo,BR,852,1481.11,sea,cables,17833.38,0
SO-05868,2026-03-20,C-SAO-023,Memphis DC,Memphis,US,Sao Paulo,BR,464,1519.11,sea,audio,22572.78,0
SO-05948,2026-03-20,C-SAO-024,Memphis DC,Memphis,US,Sao Paulo,BR,711,1517.59,sea,cases,32985.66,0
SO-06413,2026-03-20,C-RIY-036,Dubai DC,Dubai,AE,Riyadh,SA,569,1142.95,road,audio,30340.94,0
SO-07111,2026-03-20,C-JOH-004,Dubai DC,Dubai,AE,Johannesburg,ZA,375,1387.06,sea,storage,29652.72,0
SO-07164,2026-03-20,C-JOH-035,Dubai DC,Dubai,AE,Johannesburg,ZA,889,1705.32,sea,wearables,20762.69,0
SO-00746,2026-03-21,C-BER-003,Rotterdam DC,Rotterdam,NL,Berlin,DE,204,597.12,road,audio,12838.09,1
SO-01068,2026-03-21,C-PAR-032,Rotterdam DC,Rotterdam,NL,Paris,FR,896,1564.37,road,cases,5184.59,0
SO-01506,2026-03-21,C-MIL-012,Rotterdam DC,Rotterdam,NL,Milan,IT,413,1539.18,road,chargers,32786.07,0
SO-01648,2026-03-21,C-WAR-014,Rotterdam DC,Rotterdam,NL,Warsaw,PL,339,1068.16,road,cables,30280.75,0
SO-02458,2026-03-21,C-SEO-035,Shenzhen DC,Shenzhen,CN,Seoul,KR,451,1352.92,sea,audio,31274.78,0
SO-02645,2026-03-21,C-SEO-028,Shenzhen DC,Shenzhen,CN,Seoul,KR,586,1361.75,sea,storage,31176.13,0
SO-02701,2026-03-21,C-SIN-028,Shenzhen DC,Shenzhen,CN,Singapore,SG,299,591.17,sea,chargers,19317.77,0
SO-03748,2026-03-21,C-SYD-017,Rotterdam DC,Rotterdam,NL,Sydney,AU,282,1075.27,air,audio,35521.88,0
SO-04891,2026-03-21,C-CHI-019,Memphis DC,Memphis,US,Chicago,US,245,934.06,road,chargers,25923.61,0
SO-05147,2026-03-21,C-LOS-013,Memphis DC,Memphis,US,Los Angeles,US,339,960.13,road,cables,17854.72,0
SO-05365,2026-03-21,C-TOR-025,Memphis DC,Memphis,US,Toronto,CA,538,1696.77,road,chargers,26815.02,0
SO-05996,2026-03-21,C-BOG-031,Memphis DC,Memphis,US,Bogota,CO,565,1126.49,air,chargers,26220.36,0
SO-06545,2026-03-21,C-RIY-005,Dubai DC,Dubai,AE,Riyadh,SA,816,1241.92,road,audio,29560.31,0
SO-06729,2026-03-21,C-CAI-029,Dubai DC,Dubai,AE,Cairo,EG,770,1145.91,sea,cables,24615.9,0
SO-07317,2026-03-21,C-KAR-012,Dubai DC,Dubai,AE,Karachi,PK,307,617.55,sea,cables,5323.22,0
SO-00190,2026-03-22,C-LON-029,Rotterdam DC,Rotterdam,NL,London,GB,164,448.48,road,cases,23579.97,0
SO-00309,2026-03-22,C-LON-011,Rotterdam DC,Rotterdam,NL,London,GB,560,1585.85,road,audio,31719.62,0
SO-00394,2026-03-22,C-LON-007,Rotterdam DC,Rotterdam,NL,London,GB,237,913.32,road,wearables,9119.28,0
SO-00675,2026-03-22,C-BER-033,Rotterdam DC,Rotterdam,NL,Berlin,DE,320,953.69,road,cables,12239.78,0
SO-01257,2026-03-22,C-MAD-016,Rotterdam DC,Rotterdam,NL,Madrid,ES,656,1992.37,road,audio,40247.54,0
SO-01874,2026-03-22,C-STO-036,Rotterdam DC,Rotterdam,NL,Stockholm,SE,489,884.41,road,cables,15879.06,0
SO-02888,2026-03-22,C-SIN-009,Shenzhen DC,Shenzhen,CN,Singapore,SG,457,908.98,sea,cases,32158.9,0
SO-03221,2026-03-22,C-JAK-023,Shenzhen DC,Shenzhen,CN,Jakarta,ID,355,1100.36,sea,wearables,32062.68,0
SO-03248,2026-03-22,C-JAK-031,Shenzhen DC,Shenzhen,CN,Jakarta,ID,227,628.24,sea,audio,18076.89,0
SO-03877,2026-03-22,C-SYD-031,Rotterdam DC,Rotterdam,NL,Sydney,AU,522,748.97,air,chargers,49212.06,0
SO-04004,2026-03-22,C-AUC-038,Rotterdam DC,Rotterdam,NL,Auckland,NZ,274,457.39,air,chargers,34721.5,0
SO-04356,2026-03-22,C-NEW-005,Memphis DC,Memphis,US,New York City,US,406,847.04,road,audio,20163.46,0
SO-04410,2026-03-22,C-NEW-015,Memphis DC,Memphis,US,New York City,US,515,1396.26,road,audio,19681.63,0
SO-04446,2026-03-22,C-NEW-029,Memphis DC,Memphis,US,New York City,US,471,781.28,road,cases,18285.81,0
SO-05259,2026-03-22,C-LOS-013,Memphis DC,Memphis,US,Los Angeles,US,347,972.35,road,chargers,26349.49,0
SO-05523,2026-03-22,C-TOR-001,Memphis DC,Memphis,US,Toronto,CA,571,1208.33,road,wearables,23134.24,0
SO-06022,2026-03-22,C-BOG-017,Memphis DC,Memphis,US,Bogota,CO,317,1030.61,air,cases,27939.61,0
SO-06037,2026-03-22,C-BOG-020,Memphis DC,Memphis,US,Bogota,CO,292,1128.18,air,cables,17371.92,1
SO-06180,2026-03-22,C-SAN-021,Memphis DC,Memphis,US,Santiago,CL,569,1646.05,sea,chargers,22823.41,1
SO-06226,2026-03-22,C-BUE-001,Memphis DC,Memphis,US,Buenos Aires,AR,813,1651.82,sea,chargers,36486.29,0
SO-06567,2026-03-22,C-RIY-018,Dubai DC,Dubai,AE,Riyadh,SA,649,1715.99,road,audio,22765.54,0
SO-06612,2026-03-22,C-CAI-005,Dubai DC,Dubai,AE,Cairo,EG,314,1224.42,sea,wearables,21489.86,0
SO-06693,2026-03-22,C-CAI-038,Dubai DC,Dubai,AE,Cairo,EG,175,311.16,sea,chargers,25736.26,0
SO-06941,2026-03-22,C-LAG-007,Dubai DC,Dubai,AE,Lagos,NG,139,484.53,air,cases,29164.96,0
SO-07049,2026-03-22,C-LAG-034,Dubai DC,Dubai,AE,Lagos,NG,737,1062.91,air,cables,17827.63,0
SO-00302,2026-03-23,C-LON-030,Rotterdam DC,Rotterdam,NL,London,GB,191,454.15,road,cases,31240.52,0
SO-00686,2026-03-23,C-BER-027,Rotterdam DC,Rotterdam,NL,Berlin,DE,1205,1732.87,road,cases,33622.88,0
SO-02517,2026-03-23,C-SEO-003,Shenzhen DC,Shenzhen,CN,Seoul,KR,350,1078.03,sea,wearables,34354.43,0
SO-02522,2026-03-23,C-SEO-022,Shenzhen DC,Shenzhen,CN,Seoul,KR,545,1248.77,sea,chargers,37984.71,0
SO-02773,2026-03-23,C-SIN-010,Shenzhen DC,Shenzhen,CN,Singapore,SG,277,983.55,sea,audio,23794.95,0
SO-02824,2026-03-23,C-SIN-027,Shenzhen DC,Shenzhen,CN,Singapore,SG,819,1418.44,sea,audio,32564.88,0
SO-02910,2026-03-23,C-SIN-006,Shenzhen DC,Shenzhen,CN,Singapore,SG,437,1036.57,sea,chargers,34849.94,1
SO-03619,2026-03-23,C-MUM-029,Shenzhen DC,Shenzhen,CN,Mumbai,IN,490,1806.95,sea,cases,27396.13,0
SO-03718,2026-03-23,C-MUM-019,Shenzhen DC,Shenzhen,CN,Mumbai,IN,722,1269.62,sea,cables,33462.95,0
SO-04079,2026-03-23,C-NEW-006,Memphis DC,Memphis,US,New York City,US,282,1105.13,road,audio,24173.91,0
SO-04877,2026-03-23,C-CHI-011,Memphis DC,Memphis,US,Chicago,US,437,1446.37,road,wearables,31363.69,0
SO-04888,2026-03-23,C-CHI-002,Memphis DC,Memphis,US,Chicago,US,336,1194.38,road,audio,35631.26,0
SO-06462,2026-03-23,C-RIY-017,Dubai DC,Dubai,AE,Riyadh,SA,887,1945.16,road,audio,18654.89,0
SO-06670,2026-03-23,C-CAI-022,Dubai DC,Dubai,AE,Cairo,EG,666,1782.94,sea,wearables,14940.78,0
SO-06916,2026-03-23,C-NAI-035,Dubai DC,Dubai,AE,Nairobi,KE,93,149.21,air,cables,16408.86,0
SO-07130,2026-03-23,C-JOH-003,Dubai DC,Dubai,AE,Johannesburg,ZA,261,806.43,sea,storage,34158.92,0
SO-00219,2026-03-24,C-LON-031,Rotterdam DC,Rotterdam,NL,London,GB,123,357.83,road,cables,36206.36,0
SO-00488,2026-03-24,C-BER-007,Rotterdam DC,Rotterdam,NL,Berlin,DE,483,1668.76,road,cases,17959.7,0
SO-02321,2026-03-24,C-TOK-034,Shenzhen DC,Shenzhen,CN,Tokyo,JP,247,901.13,sea,wearables,40480.53,0
SO-02921,2026-03-24,C-SIN-022,Shenzhen DC,Shenzhen,CN,Singapore,SG,567,1181.47,sea,chargers,24938.44,0
SO-03284,2026-03-24,C-JAK-038,Shenzhen DC,Shenzhen,CN,Jakarta,ID,1033,1585.07,sea,audio,17883.48,0
SO-03398,2026-03-24,C-MAN-017,Shenzhen DC,Shenzhen,CN,Manila,PH,635,1361.52,sea,storage,27017.84,0
SO-03569,2026-03-24,C-MUM-027,Shenzhen DC,Shenzhen,CN,Mumbai,IN,761,1700.19,sea,wearables,25878.16,0
SO-03616,2026-03-24,C-MUM-024,Shenzhen DC,Shenzhen,CN,Mumbai,IN,803,1209.01,sea,chargers,28011.28,0
SO-04204,2026-03-24,C-NEW-024,Memphis DC,Memphis,US,New York City,US,507,1593.4,road,storage,27445.14,0
SO-04571,2026-03-24,C-CHI-017,Memphis DC,Memphis,US,Chicago,US,529,1177.98,road,cases,29810.56,0
SO-04813,2026-03-24,C-CHI-022,Memphis DC,Memphis,US,Chicago,US,817,1487.56,road,storage,20495.68,0
SO-05197,2026-03-24,C-LOS-017,Memphis DC,Memphis,US,Los Angeles,US,819,1378.22,road,cables,240.65,0
SO-05255,2026-03-24,C-LOS-031,Memphis DC,Memphis,US,Los Angeles,US,388,1182.54,road,chargers,20082.41,0
SO-05561,2026-03-24,C-MEX-035,Memphis DC,Memphis,US,Mexico City,MX,937,1885.85,road,storage,28079.98,0
SO-06312,2026-03-24,C-BUE-023,Memphis DC,Memphis,US,Buenos Aires,AR,673,1332.42,sea,storage,34523.36,0
SO-07300,2026-03-24,C-KAR-015,Dubai DC,Dubai,AE,Karachi,PK,202,445.76,sea,storage,19118.97,1
SO-00248,2026-03-25,C-LON-032,Rotterdam DC,Rotterdam,NL,London,GB,311,960.9,road,chargers,18108.52,0
SO-00607,2026-03-25,C-BER-010,Rotterdam DC,Rotterdam,NL,Berlin,DE,802,1368.11,road,cables,24350.35,0
SO-00985,2026-03-25,C-PAR-022,Rotterdam DC,Rotterdam,NL,Paris,FR,531,1278.92,road,chargers,24702.29,0
SO-01290,2026-03-25,C-MAD-035,Rotterdam DC,Rotterdam,NL,Madrid,ES,531,1438.3,road,wearables,39654.2,0
SO-01891,2026-03-25,C-STO-001,Rotterdam DC,Rotterdam,NL,Stockholm,SE,372,1051.84,road,wearables,16547.3,0
SO-02649,2026-03-25,C-SEO-008,Shenzhen DC,Shenzhen,CN,Seoul,KR,524,1025.88,sea,storage,21768.5,0
SO-02762,2026-03-25,C-SIN-025,Shenzhen DC,Shenzhen,CN,Singapore,SG,630,1295.72,sea,chargers,41064.93,0
SO-02864,2026-03-25,C-SIN-037,Shenzhen DC,Shenzhen,CN,Singapore,SG,339,1035.78,sea,audio,29781.67,0
SO-02870,2026-03-25,C-SIN-016,Shenzhen DC,Shenzhen,CN,Singapore,SG,600,1219.28,sea,cases,28125.48,0
SO-03430,2026-03-25,C-MAN-003,Shenzhen DC,Shenzhen,CN,Manila,PH,655,1047.54,sea,cables,31032.91,0
SO-03820,2026-03-25,C-SYD-036,Rotterdam DC,Rotterdam,NL,Sydney,AU,840,1486.18,air,chargers,20139.91,0
SO-04144,2026-03-25,C-NEW-011,Memphis DC,Memphis,US,New York City,US,662,1310.74,road,cables,23216.21,0
SO-04417,2026-03-25,C-NEW-009,Memphis DC,Memphis,US,New York City,US,354,956.58,road,audio,22748.16,0
SO-04864,2026-03-25,C-CHI-028,Memphis DC,Memphis,US,Chicago,US,840,1861.01,road,wearables,18346.08,0
SO-05067,2026-03-25,C-LOS-017,Memphis DC,Memphis,US,Los Angeles,US,622,1546.37,road,audio,28733.26,0
SO-05886,2026-03-25,C-SAO-039,Memphis DC,Memphis,US,Sao Paulo,BR,880,1831.36,sea,storage,22655.59,0
SO-06799,2026-03-25,C-NAI-003,Dubai DC,Dubai,AE,Nairobi,KE,254,467.62,air,storage,7722.43,0
SO-07255,2026-03-25,C-KAR-030,Dubai DC,Dubai,AE,Karachi,PK,277,1071.43,sea,chargers,25874.82,0
SO-00081,2026-03-26,C-LON-009,Rotterdam DC,Rotterdam,NL,London,GB,698,2198.23,road,chargers,28518.69,0
SO-00250,2026-03-26,C-LON-007,Rotterdam DC,Rotterdam,NL,London,GB,649,1972.38,road,cases,22496.11,0
SO-00326,2026-03-26,C-LON-010,Rotterdam DC,Rotterdam,NL,London,GB,283,841.16,road,storage,24274.26,0
SO-00592,2026-03-26,C-BER-024,Rotterdam DC,Rotterdam,NL,Berlin,DE,1137,1609.56,road,audio,26045.31,0
SO-00762,2026-03-26,C-PAR-016,Rotterdam DC,Rotterdam,NL,Paris,FR,546,1316.86,road,wearables,28613.32,0
SO-01106,2026-03-26,C-PAR-030,Rotterdam DC,Rotterdam,NL,Paris,FR,450,1504.03,road,storage,23571.76,0
SO-01544,2026-03-26,C-MIL-034,Rotterdam DC,Rotterdam,NL,Milan,IT,601,1167.54,road,cables,29676.27,0
SO-01765,2026-03-26,C-WAR-011,Rotterdam DC,Rotterdam,NL,Warsaw,PL,803,1328.56,road,audio,37299.45,0
SO-01821,2026-03-26,C-STO-038,Rotterdam DC,Rotterdam,NL,Stockholm,SE,512,1481.44,road,cables,18428.99,1
SO-01980,2026-03-26,C-DUB-020,Rotterdam DC,Rotterdam,NL,Dublin,IE,324,1111.38,air,wearables,18103.8,0
SO-02406,2026-03-26,C-SEO-009,Shenzhen DC,Shenzhen,CN,Seoul,KR,470,879.66,sea,cables,35951.24,0
SO-02638,2026-03-26,C-SEO-012,Shenzhen DC,Shenzhen,CN,Seoul,KR,325,1181.05,sea,storage,27518.91,0
SO-02909,2026-03-26,C-SIN-018,Shenzhen DC,Shenzhen,CN,Singapore,SG,285,725.52,sea,wearables,26420.27,0
SO-03244,2026-03-26,C-JAK-003,Shenzhen DC,Shenzhen,CN,Jakarta,ID,532,1419.94,sea,wearables,20206.02,0
SO-03813,2026-03-26,C-SYD-027,Rotterdam DC,Rotterdam,NL,Sydney,AU,197,781.51,air,wearables,23454.46,0
SO-04111,2026-03-26,C-NEW-034,Memphis DC,Memphis,US,New York City,US,583,1366.13,road,audio,15965.33,0
SO-05454,2026-03-26,C-TOR-012,Memphis DC,Memphis,US,Toronto,CA,774,1560.74,road,storage,32662.53,0
SO-05468,2026-03-26,C-TOR-039,Memphis DC,Memphis,US,Toronto,CA,840,1380.66,road,chargers,24287.6,0
SO-05707,2026-03-26,C-MEX-015,Memphis DC,Memphis,US,Mexico City,MX,316,1128.87,road,wearables,14741.7,1
SO-05826,2026-03-26,C-SAO-020,Memphis DC,Memphis,US,Sao Paulo,BR,711,1726.37,sea,cases,22385.09,0
SO-05849,2026-03-26,C-SAO-033,Memphis DC,Memphis,US,Sao Paulo,BR,1,0.5,sea,chargers,25067.36,0
SO-06434,2026-03-26,C-RIY-038,Dubai DC,Dubai,AE,Riyadh,SA,337,1167.88,road,cases,30412.93,0
SO-06648,2026-03-26,C-CAI-002,Dubai DC,Dubai,AE,Cairo,EG,353,671.44,sea,audio,26260.88,0
SO-00151,2026-03-27,C-LON-028,Rotterdam DC,Rotterdam,NL,London,GB,439,1261.98,road,wearables,31503.68,0
SO-00408,2026-03-27,C-LON-032,Rotterdam DC,Rotterdam,NL,London,GB,262,602.57,road,cables,25734.87,0
SO-00547,2026-03-27,C-BER-007,Rotterdam DC,Rotterdam,NL,Berlin,DE,220,845.84,road,storage,26497.55,0
SO-01041,2026-03-27,C-PAR-031,Rotterdam DC,Rotterdam,NL,Paris,FR,296,1047.62,road,cables,18986.64,1
SO-01095,2026-03-27,C-PAR-032,Rotterdam DC,Rotterdam,NL,Paris,FR,543,1109.58,road,chargers,21041.69,0
SO-01616,2026-03-27,C-WAR-017,Rotterdam DC,Rotterdam,NL,Warsaw,PL,440,1519.34,road,chargers,16500.36,0
SO-01753,2026-03-27,C-WAR-032,Rotterdam DC,Rotterdam,NL,Warsaw,PL,543,1468.57,road,audio,25094.09,0
SO-02333,2026-03-27,C-TOK-019,Shenzhen DC,Shenzhen,CN,Tokyo,JP,296,967.8,sea,cables,34106.47,0
SO-02499,2026-03-27,C-SEO-001,Shenzhen DC,Shenzhen,CN,Seoul,KR,544,1196.4,sea,storage,33783.3,0
SO-02581,2026-03-27,C-SEO-016,Shenzhen DC,Shenzhen,CN,Seoul,KR,444,688.31,sea,wearables,30572.21,0
SO-02934,2026-03-27,C-SIN-039,Shenzhen DC,Shenzhen,CN,Singapore,SG,247,922.73,sea,wearables,31547.94,1
SO-03964,2026-03-27,C-AUC-014,Rotterdam DC,Rotterdam,NL,Auckland,NZ,149,445.91,air,audio,41698.93,0
SO-04237,2026-03-27,C-NEW-011,Memphis DC,Memphis,US,New York City,US,178,593.28,road,cases,35605.64,0
SO-04351,2026-03-27,C-NEW-014,Memphis DC,Memphis,US,New York City,US,530,1174.12,road,wearables,20435.68,0
SO-04546,2026-03-27,C-CHI-012,Memphis DC,Memphis,US,Chicago,US,471,1368.22,road,storage,33762.33,0
SO-05321,2026-03-27,C-TOR-036,Memphis DC,Memphis,US,Toronto,CA,305,870.56,road,cases,13035.6,0
SO-06416,2026-03-27,C-RIY-003,Dubai DC,Dubai,AE,Riyadh,SA,267,1006.12,road,audio,25400.79,0
SO-06609,2026-03-27,C-CAI-004,Dubai DC,Dubai,AE,Cairo,EG,868,1453.13,sea,cables,25210.72,1
SO-00497,2026-03-28,C-BER-023,Rotterdam DC,Rotterdam,NL,Berlin,DE,1319,1955.47,road,wearables,17461.13,0
SO-00751,2026-03-28,C-PAR-035,Rotterdam DC,Rotterdam,NL,Paris,FR,353,952.27,road,wearables,14715.81,0
SO-00872,2026-03-28,C-PAR-034,Rotterdam DC,Rotterdam,NL,Paris,FR,396,1346.69,road,storage,17354.97,1
SO-01366,2026-03-28,C-MAD-037,Rotterdam DC,Rotterdam,NL,Madrid,ES,868,1916.9,road,cables,9309.54,0
SO-01817,2026-03-28,C-STO-031,Rotterdam DC,Rotterdam,NL,Stockholm,SE,223,575.95,road,storage,25450.48,0
SO-01823,2026-03-28,C-STO-025,Rotterdam DC,Rotterdam,NL,Stockholm,SE,327,1082.17,road,cables,30975.31,0
SO-02006,2026-03-28,C-DUB-027,Rotterdam DC,Rotterdam,NL,Dublin,IE,142,379.66,air,chargers,15746.97,0
SO-02036,2026-03-28,C-DUB-026,Rotterdam DC,Rotterdam,NL,Dublin,IE,214,844.45,air,storage,19700.98,0
SO-02809,2026-03-28,C-SIN-026,Shenzhen DC,Shenzhen,CN,Singapore,SG,262,921.48,sea,cases,33285.93,0
SO-02840,2026-03-28,C-SIN-012,Shenzhen DC,Shenzhen,CN,Singapore,SG,670,956.23,sea,chargers,36314.57,0
SO-03518,2026-03-28,C-MUM-025,Shenzhen DC,Shenzhen,CN,Mumbai,IN,302,1142.21,sea,audio,24782.6,0
SO-03553,2026-03-28,C-MUM-014,Shenzhen DC,Shenzhen,CN,Mumbai,IN,435,1114.43,sea,cables,18263.82,1
SO-03596,2026-03-28,C-MUM-001,Shenzhen DC,Shenzhen,CN,Mumbai,IN,476,1666.25,sea,chargers,28458.21,0
SO-04015,2026-03-28,C-AUC-025,Rotterdam DC,Rotterdam,NL,Auckland,NZ,567,909.39,air,cables,38280.15,0
SO-04882,2026-03-28,C-CHI-017,Memphis DC,Memphis,US,Chicago,US,680,985.41,road,chargers,17110.31,0
SO-05009,2026-03-28,C-LOS-035,Memphis DC,Memphis,US,Los Angeles,US,438,1311.57,road,cables,21325.35,0
SO-05400,2026-03-28,C-TOR-039,Memphis DC,Memphis,US,Toronto,CA,338,978.53,road,storage,28076.88,0
SO-05902,2026-03-28,C-SAO-013,Memphis DC,Memphis,US,Sao Paulo,BR,208,753.23,sea,cables,28156.96,0
SO-06050,2026-03-28,C-BOG-013,Memphis DC,Memphis,US,Bogota,CO,344,638.12,air,cases,26220.47,0
